1,index
0,index
1,index
1,index
0,index
1,index
1,index
1,index
1,index
0,index
1,index
0,index
1,index
0,index
1,index
1,index
3,index
0,index
1,index
3,index
0,index
1,index
1,index
0,index
2,index
0,index
0,index
1,index
1,index
1,index
0,index
0,index
1,index
3,index
2,index
1,index
2,index
1,index
2,index
0,index
1,index
0,index
1,index
0,index
0,index
0,index
1,index
0,index
0,index
0,index
1,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
2,index
0,index
0,index
0,index
1,index
0,index
0,index
0,index
0,index
0,index
1,index
1,index
1,index
1,index
1,index
1,index
0,index
0,index
0,index
1,index
1,index
0,index
1,index
0,index
0,index
1,index
1,index
0,index
1,index
0,index
1,index
1,index
1,index
0,index
0,index
0,index
1,index
1,index
0,index
0,index
2,index
1,index
0,index
1,index
1,index
0,index
2,index
1,index
0,index
0,index
1,index
0,index
2,index
0,index
3,index
0,index
1,index
1,index
1,index
1,index
2,index
1,index
0,index
3,index
0,index
1,index
0,index
1,index
0,index
0,index
1,index
0,index
0,index
0,index
1,index
1,index
1,index
0,index
0,index
0,index
3,index
4,index
3,index
3,index
1,index
0,index
0,index
1,index
1,index
0,index
0,index
0,index
0,index
1,index
1,index
1,index
0,index
1,index
2,index
0,index
0,index
1,index
0,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
0,index
0,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
0,index
1,index
1,index
1,index
0,index
1,index
0,index
1,index
0,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
0,index
1,index
1,index
0,index
1,index
1,index
1,index
1,index
1,index
1,index
3,index
0,index
1,index
0,index
1,index
0,index
1,index
1,index
0,index
1,index
1,index
2,index
0,index
0,index
0,index
1,index
0,index
0,index
1,index
4,index
1,index
1,index
1,index
2,index
0,index
0,index
1,index
2,index
3,index
1,index
4,index
0,index
0,index
0,index
0,index
1,index
0,index
4,index
5,index
1,index
0,index
0,index
0,index
1,index
0,index
0,index
0,index
0,index
0,index
1,index
0,index
0,index
1,index
0,index
0,index
1,index
0,index
1,index
0,index
0,index
1,index
1,index
1,index
1,index
0,index
0,index
1,index
1,index
1,index
1,index
0,index
1,index
0,index
1,index
0,index
1,index
0,index
1,index
1,index
1,index
0,index
0,index
1,index
1,index
1,index
0,index
0,index
1,index
0,index
1,index
1,index
0,index
1,index
0,index
0,index
1,index
0,index
0,index
0,index
0,index
1,index
0,index
0,index
0,index
1,index
0,index
0,index
0,index
0,index
1,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
1,index
0,index
0,index
1,index
1,index
1,index
1,index
0,index
0,index
0,index
2,index
1,index
0,index
1,index
1,index
0,index
0,index
0,index
1,index
0,index
1,index
0,index
0,index
0,index
0,index
4,index
1,index
0,index
1,index
1,index
1,index
2,index
0,index
3,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
3,index
0,index
0,index
0,index
3,index
1,index
1,index
1,index
1,index
0,index
1,index
1,index
0,index
2,index
1,index
1,index
2,index
1,index
0,index
1,index
1,index
1,index
1,index
1,index
1,index
0,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
0,index
1,index
0,index
0,index
0,index
0,index
0,index
0,index
1,index
0,index
0,index
1,index
0,index
1,index
0,index
1,index
0,index
0,index
0,index
0,index
1,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
1,index
0,index
0,index
1,index
1,index
0,index
0,index
0,index
1,index
2,index
0,index
1,index
1,index
2,index
1,index
1,index
0,index
0,index
1,index
1,index
1,index
0,index
1,index
0,index
1,index
2,index
1,index
1,index
1,index
1,index
0,index
0,index
1,index
1,index
0,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
0,index
0,index
1,index
0,index
2,index
1,index
1,index
1,index
0,index
1,index
0,index
0,index
1,index
1,index
1,index
0,index
0,index
0,index
0,index
0,index
0,index
1,index
1,index
1,index
0,index
1,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
4,index
3,index
3,index
0,index
0,index
3,index
3,index
0,index
0,index
1,index
0,index
1,index
0,index
0,index
0,index
2,index
1,index
1,index
0,index
1,index
0,index
5,index
34,index
2,index
1,index
9,index
4,index
1,index
4,index
6,index
1,index
1,index
1,index
1,index
0,index
1,index
1,index
1,index
0,index
4,index
3,index
1,index
1,index
1,index
1,index
0,index
1,index
1,index
1,index
3,index
1,index
1,index
1,index
1,index
0,index
1,index
0,index
1,index
0,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
0,index
1,index
1,index
1,index
1,index
0,index
1,index
1,index
1,index
1,index
0,index
1,index
1,index
0,index
1,index
0,index
0,index
1,index
1,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
3,index
2,index
1,index
0,index
1,index
0,index
0,index
1,index
1,index
1,index
1,index
0,index
1,index
0,index
1,index
2,index
1,index
0,index
0,index
1,index
0,index
1,index
0,index
1,index
0,index
1,index
0,index
0,index
1,index
0,index
1,index
0,index
0,index
0,index
0,index
0,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
1,index
0,index
1,index
0,index
0,index
1,index
0,index
1,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
1,index
1,index
0,index
0,index
1,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
1,index
0,index
1,index
0,index
0,index
1,index
0,index
0,index
1,index
0,index
0,index
1,index
0,index
1,index
1,index
0,index
0,index
1,index
1,index
0,index
0,index
1,index
1,index
0,index
0,index
1,index
0,index
0,index
1,index
2,index
1,index
2,index
1,index
1,index
3,index
1,index
1,index
0,index
2,index
1,index
1,index
1,index
0,index
3,index
2,index
5,index
1,index
1,index
1,index
1,index
0,index
3,index
1,index
0,index
0,index
0,index
0,index
1,index
1,index
1,index
0,index
1,index
0,index
1,index
0,index
1,index
0,index
1,index
0,index
1,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
1,index
0,index
1,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
1,index
5,index
0,index
0,index
0,index
0,index
0,index
0,index
0,index
1,index
0,index
1,index
0,index
0,index
1,index
1,index
1,index
0,index
0,index
0,index
1,index
1,index
1,index
0,index
1,index
1,index
0,index
1,index
1,index
1,index
1,index
5,index
1,index
0,index
1,index
0,index
1,index
1,index
2,index
1,index
2,index
1,index
0,index
0,index
1,index
0,index
1,index
3,index
1,index
1,index
1,index
0,index
0,index
0,index
2,index
1,index
1,index
3,index
0,index
1,index
1,index
